samplename	Tumor Fraction	Ploidy	GC-Map correction MAD
21614-PL1	0.04437	2	0.05298
21553-PL1	0.0419	2	0.05132
21557-PL1	0.08452	2	0.05099
21627-PL1	0.06006	2	0.0478
21611-PL1	0.1332	2	0.05838
21572-PL1	0.0922	2	0.04609
21624-PL1	0.1086	2	0.04883
21566-PL1	0.1358	2	0.05403
21569-PL1	0.1854	2	0.05282
21531-PL1	0.1291	2	0.04452
21580-PL1	0.1451	2	0.05306
21564-PL1	0.09609	2	0.05572
